,name,address,categories,review_count,rating,price,latitude,longitude,yelp_id,name_input,address_input,city_input,hours
243,Ramada by Wyndham Los Angeles/Downtown West,,Hotels,130.0,2.5,$$,34.05133,34.05133,_C7df0WKv5HCuhUn4KAusA,RAMADA LOS ANGELES DOWNTOWN WEST,1903 OLYMPIC BLVD,LOS ANGELES,
244,Mariscos Sol Y Mar,,"Seafood, Mexican",40.0,3.0,$$,33.9441223144531,33.9441223144531,5P9iH9hV_2S3lC1APho91w,MARISCOS SOL Y MAR #3,10007 LONG BEACH BLVD,LYNWOOD,
245,Grizzly Bear's Burgers,,American (Traditional),110.0,3.0,$,34.4899970796936,34.4899970796936,E_2LxTvhplubIKCWvQRQ5w,GRIZZLY BEAR'S BURGER,2211 SIERRA HWY,ACTON,
246,Tall Pines Coffee Shop,,"Coffee & Tea, Sports Bars, Mexican",27.0,3.5,$,34.134597,34.134597,_uwwrI72tOQykb2okR9lMA,TALL PINES,1540 S MYRTLE AVE,MONROVIA,
247,Good Stuff Restaurant - Redondo Beach,,"Breakfast & Brunch, American (Traditional), Burgers",575.0,4.0,$$,33.81924,33.81924,BdpybDHDsmfZKpmZ-pmhhw,GOOD STUFF,1617 S PACIFIC COAST HWY,REDONDO BEACH,
248,,,,,,,,,,MC DONALDS,1111 S FIGUEROA ST # 334,LOS ANGELES,
249,El Pollo Loco,,"Fast Food, Mexican",127.0,2.0,$,33.891923,33.891923,tgo2cJxZ-Sql8fhiimLCkg,EL POLLO LOCO INC #5904,15329 S NORMANDIE AVE,GARDENA,
250,Ardy's Place,,"Salad, Coffee & Tea, Sandwiches",30.0,4.5,$,34.1426449,34.1426449,vcmya4nsSo2nO-ay6boMZw,ARDY'S PLACE,441 W COLORADO ST,GLENDALE,
251,,,,,,,,,,AZUSA AERIE NO 2810,1603 N SAN GABRIEL CANYON RD,AZUSA,
252,Vermont Center Market,,"Beer, Wine & Spirits",1.0,3.0,$$,33.99289,33.99289,RhiffsAG8rC8fWRlluk_NA,VERMONT CENTER LIQUOR,5402 S VERMONT AVE,LOS ANGELES,
253,,,,,,,,,_Yl8qTMvQgz-OVY9KDSrBg,CROWON DONUTS,121 S HACIENDA BLVD,LA PUENTE,
254,Dollar Tree,,Discount Store,63.0,3.0,$,34.074256,34.074256,xHmXtHOTBMLMiHrnwvTRCA,DOLLAR TREE #4362,3566 ROSEMEAD BLVD,ROSEMEAD,
255,,,,,,,,,,3 YUAN CANDY & DRIED FRUIT,8118 GARVEY AVE STE #D,ROSEMEAD,
256,CVS Pharmacy,,"Drugstores, Pharmacy, Convenience Stores",24.0,1.5,$$,33.94484,33.94484,NYv07IMysOdCQn5ZYrFeag,CVS/PHARMACY #8853,1645 E 103RD ST,LOS ANGELES,
257,King Taco,,Mexican,311.0,3.0,$,33.9178924560547,33.9178924560547,5mTQwr9OKmPVdy8G_R03sg,KING TACO,12102 S LONG BEACH BLVD,LYNWOOD,
258,TNT Aloha Cafe,,"Hawaiian, Breakfast & Brunch, Cafes",374.0,4.0,$$,33.805648,33.805648,XVuOWRQaq-E4XmecQk2LKA,TNTS ALOHA CAFE,24032 VISTA MONTANA,TORRANCE,
259,Azucena's Tacos,,Mexican,15.0,3.5,$,33.9873009,33.9873009,GyKe-hv1XZLI51n6sbj2-A,AZUCENA'S TACOS AL VAPOR,4451 SLAUSON AVE,MAYWOOD,
260,Carniceria Los Tapatios,,"Butcher, Meat Shops, Imported Food",13.0,4.0,$$,33.9352863281965,33.9352863281965,OWFjluolzHpaueM2UZUDZw,CARNICERIA LOS TAPATIOS,11045 S HAWTHORNE BLVD,INGLEWOOD,
261,La Bufadora Baja Grill Irwindale,,Mexican,223.0,4.0,$,34.1067851,34.1067851,uZRzd4x_wPhZifFd1Tp2ug,TACOS LA BUFADORA #2,16020 ARROW HWY,IRWINDALE,
262,McDonald's,,"Fast Food, Burgers, Coffee & Tea",65.0,3.0,$,34.0639899,34.0639899,UjzEG-M-JVNvBvXSbbGK5g,MCDONALD'S,6335 W WILSHIRE BLVD,LOS ANGELES,
263,,,,,,,,,C95jJ9abbTs__EdaxgRF0A,MY JUICE SPOT/POP'S HOT DOGS,11711 NATIONAL BLVD,LOS ANGELES,
264,,,,,,,,,Wi5gDrJ0YFvKz3ez-WoUVQ,WAHOO'S FISH TACO,1767 S ELENA AVE,REDONDO BEACH,
265,El Rancho Market,,"Grocery, Meat Shops",20.0,3.5,$,34.07813,34.07813,jNixGJ0TDo9lESS8xJTEPQ,EL RANCHO MEAT MARKET,1115 N ALVARADO ST,LOS ANGELES,
266,Hot Dog on a Stick,,Hot Dogs,24.0,4.0,$,34.070855,34.070855,t1Swf3qHQ7oZKD4s3_hOBQ,HOT DOG ON A STICK,803 PLAZA DR #803,WEST COVINA,
267,Royal Curry Cafe,,"Indian, Halal",494.0,4.5,$$,34.148806,34.148806,Jx1hDF2_kpgivPfZ8oxk8A,ROYAL CURRY CAFE,4329 LANKERSHIM BLVD,NORTH HOLLYWOOD,
268,Euro Cafe,,"Portuguese, Italian, Breakfast & Brunch",572.0,4.0,$$,34.1207505309619,34.1207505309619,VpHFOao2wBY0K0xucAkGPQ,EURO CAFE,546 E BASELINE RD,CLAREMONT,
269,Mi Ranchito Veracruz,,"Mexican, Breakfast & Brunch",755.0,4.5,$,34.209078,34.209078,I2Y6ajDqATnACo6L9pRbbQ,MI RANCHITO MEXICAN RESTAURANT,13363 SATICOY ST,NORTH HOLLYWOOD,
270,,,,,,,,,,"FUJI FOOD PRODUCTS, INC.",26521 AGOURA RD,CALABASAS,
271,Target,,"Department Stores, Furniture Stores, Electronics",181.0,3.0,$$,34.033547,34.033547,fICe7nUwYkQUSS13opGZpw,TARGET STARBUCKS T-2147,2370 S AZUSA AVE,WEST COVINA,
272,Pizza Hut,,"Pizza, Italian, Chicken Wings",77.0,2.0,$,34.1507047109009,34.1507047109009,ZvqcDl3NDfJxTEag9_CZ7Q,PIZZA HUT DELIVERY,4408 VINELAND AVE,STUDIO CITY,
273,Cafe Beaujolais,,French,1423.0,4.5,$$,34.13921,34.13921,2yTisMkNDVEvrwrkDwYv4g,CAFE BEAUJOLAIS,1712 COLORADO BLVD,LOS ANGELES,
274,,,,,,,,,,GRANDMAMAS THAI KITCHEN RESTAURANT,13230 BURBANK BLVD,SHERMAN OAKS,
275,Half and Half Tea Express,,"Bubble Tea, Coffee & Tea, Juice Bars & Smoothies",331.0,3.5,$,34.1511849,34.1511849,A3eWW7H35YQ9XGKGoP4UHQ,HALF & HALF TEA EXPRESS,145 E FOOTHILL BLVD,ARCADIA,
276,Wine and Spirits of the World,,"Beer, Wine & Spirits",3.0,3.5,$$,34.258028,34.258028,sLqJpWlTibwhEvzSYMInCA,WIN & SPIRITS OF THE WORLD,10318 RESEDA BLVD,PORTER RANCH,
277,Yoshinoya,,Japanese,30.0,3.0,$,33.97077,33.97077,M2OA4xgHOF8jdO4A1yZ-kA,YOSHINOYA REST #2123,11400 WASHINGTON BLVD,SANTA FE SPRINGS,
278,Jamba Juice,,Juice Bars & Smoothies,66.0,3.0,$$,34.1157500445843,34.1157500445843,bBAyXMafx0LMs3yKf2JeXg,JAMBA JUICE,1614 FOOTHILL BLVD,LA VERNE,
279,Santa Monica Pizza Kitchen,,"Pizza, Sandwiches, Salad",389.0,4.0,$,34.02626,34.02626,548X-vd3OUdsym9xCHp_3g,SANTA MONICA PIZZA,1318 WILSHIRE BLVD,SANTA MONICA,
280,,,,,,,,,,RALPHS MARKET #84 - MEAT DEPT,29675 THE OLD RD,CASTAIC,
281,,,,,,,,,,WIENERSCHINITZEL  #316,1212 N AZUSA,COVINA,
282,,,,,,,,,SnCses_quyyz10j5m2x80w,PIECE O' PIZZA & DELI 2,2350 SEPULVEDA BLVD # G,TORRANCE,
283,Nordstrom,,"Department Stores, Men's Clothing, Women's Clothing",372.0,3.0,$$$,33.8634588,33.8634588,nmUvE0LF4BIbm7Z_d6vFHw,E-BAR CAFE NORDSTROM,300 LOS CERRITOS MALL,CERRITOS,
284,Sidecar Doughnuts & Coffee,,"Donuts, Coffee & Tea",2091.0,4.5,$$,34.021412,34.021412,qjgmn0KVwBwm8rvynEQsVQ,SIDECAR DOUGHNUTS AND COFFEE,631 WILSHIRE BLVD STE D,SANTA MONICA,
285,Volcano Wok,,"Chinese, Hawaiian",75.0,3.0,$,34.0976638793945,34.0976638793945,kvTk6OsE4w0sgTPNoxk95w,VOLCANO WOK INC.,7040 W SUNSET BLVD STE #D,LOS ANGELES,
286,Cleo Hollywood,,"Mediterranean, Venues & Event Spaces, Tapas/Small Plates",1752.0,4.0,$$$,34.1023799,34.1023799,CV0KQ5WpplP2hmzMFtjlgQ,CLEO,1717 N VINE ST,LOS ANGELES,
287,Genesis Restaurante Y Pupuseria,,Salvadoran,42.0,3.5,$,34.0925506,34.0925506,zWbWiJYxBcAc3_bkj1jhGA,GENESIS RESTAURANT Y PUPUSER,901 CYPRESS AVE,LOS ANGELES,
288,WaBa Grill,,"Asian Fusion, Fast Food",64.0,3.0,$,33.833644901917,33.833644901917,KgM_U5kTmUhMhJpYr2FpOw,WABA GRILL,4144 1/2 WOODRUFF AVE,LAKEWOOD,
289,Cafe Milan,,"Breakfast & Brunch, Coffee & Tea",361.0,4.0,$$,33.959547,33.959547,wYMeZE-GZnE-PLDl5XuqdA,CAFE MILAN,205 CULVER BLVD,PLAYA DEL REY,
290,Frank's Liquor Store,,"Beer, Wine & Spirits",9.0,2.5,$,34.0131639601513,34.0131639601513,vLhPDDHHm_GDnlR7T-OT_w,FRANKS LIQUOR,115 BROADWAY,SANTA MONICA,
291,Rori's Artisanal Creamery,,Ice Cream & Frozen Yogurt,314.0,4.5,$$,34.0286882919291,34.0286882919291,2TPfbo37IpfMN-hAPnltDQ,RORI'S ARTISANAL CREAMERY,910 MONTANA AVE,SANTA MONICA,
292,Subway,,Sandwiches,22.0,3.0,$,34.0472215077587,34.0472215077587,OOEZBmR4N0F-7iROtKySAQ,SUBWAY,15302 W SUNSET BLVD,PACIFIC PALISADES,
293,Pineapple Hill Saloon & Grill,,"Bars, American (Traditional), Burgers",562.0,4.0,$$,34.1524429081099,34.1524429081099,vM8vpgLzw3HTRYJAXWoVTQ,PINEAPPLE HILL SALOON GRILL,4454 VAN NUYS BLVD STE #N,SHERMAN OAKS,
294,Myung Dong Tofu House,,Korean,228.0,4.0,$$,34.0573313,34.0573313,EiYF4iMjBqa5AtuT4OIL3g,MYUNG DONG TOFU HOUSE,1025 S GLENDORA AVE,WEST COVINA,
295,Sam's Burgers,,"Mexican, Burgers",43.0,2.5,$,33.9672966003418,33.9672966003418,2a4bY1XYVAabxk8LJQbSaA,SAM'S BURGERS & FAST FOOD,6007 E FLORENCE AVE,BELL GARDENS,
296,Chicken King Express,,Mediterranean,292.0,4.5,$$,34.1512688,34.1512688,RmLmXuAjLqj2TQwM-5-aDg,CHICKEN KING EXPRESS,445 W FOOTHILL BLVD,MONROVIA,
297,,,,,,,,,,PENANG COVINA CUISINE,971 S GLENDORA AVE,WEST COVINA,
298,Air Canada,,Airlines,343.0,1.5,,33.9452163,33.9452163,kIRdzjP5YoHVnju6naWU4Q,AIR CANADA MAPLE LEAF LOUNGE,200 WORLD WAY # T2,LOS ANGELES,
299,Colima Bar,,Dive Bars,1.0,4.0,,33.974422,33.974422,UR2LZTurXHDxt8jSUAzK_g,EL COLIMA BAR,1748 E FLORENCE AVE,LOS ANGELES,
300,,,,,,,,,,LA ESPERANZA MARKET,7829 EASTERN AVE,BELL GARDENS,
301,Taste of India,,Indian,285.0,4.0,$$,34.1685449,34.1685449,Ac222fVZTE0BlccAJhp2eA,TASTE OF INDIA,21833 VENTURA BLVD,WOODLAND HILLS,
302,Tottino's Pizza,,"Pizza, Italian, Sandwiches",92.0,3.0,$,33.9780825,33.9780825,CQjMMmIokl6OnfWyVenykg,TOTTINO'S PIZZA,1139 N LA BREA AVE,INGLEWOOD,
303,,,,,,,,,,PATRA'S DRIVE-IN,2319 SAN FERNANDO BLVD,LOS ANGELES,
304,,,,,,,,,qyN8BxBioJc5XwWUIISAeQ,OZZIE'S DINER,7780 E SLAUSON AVE,LOS ANGELES,
305,,,,,,,,,,LOTERIA BAR AND GRILL,500 WORLD WAY,LOS ANGELES,
306,Vendome Wine & Spirits,,"Beer, Wine & Spirits",68.0,4.0,$$,34.0630508,34.0630508,W-PussDpo5bR_1VDsSB3eQ,VENDOME WINE AND SPIRITS,270 S ROBERTSON BLVD,BEVERLY HILLS,
307,Charlie's Kosher Delicatessen,,"Delis, Kosher, Sandwiches",22.0,4.5,$,34.0552353858948,34.0552353858948,MXtCBKFbusuITHBt6INV2A,CHARLIE'S KOSHER DELI,9124 W PICO BLVD,LOS ANGELES,
308,K's Bronx Pizzeria & Italian,,"Pizza, Italian",276.0,4.0,$,34.201471,34.201471,SDjeqn5rlfwto5y4i-QPBw,BRONX PIZZERIA,22207 SHERMAN WAY,CANOGA PARK,
309,Jack in the Box,,"Fast Food, Burgers, Tacos",39.0,3.0,$,33.8773725359459,33.8773725359459,a1-J4p7LZXKQsvhz6ijZfA,JACK IN THE BOX #5350,3940 REDONDO BEACH BLVD,TORRANCE,
310,Starbucks,,Coffee & Tea,94.0,3.5,$$,33.7631845,33.7631845,cv8guJfitnDrs4Z8DYpnjg,STARBUCKS COFFEE #6431,28166 S WESTERN AVE,SAN PEDRO,
311,China Buffet,,"Buffets, Chinese, Mongolian",102.0,2.5,$,34.2007,34.2007,C1G6Zp-yh23ITyjfhptOwg,CHINA BUFFET,21730 SHERMAN WAY,CANOGA PARK,
312,Food 4 Less,,Grocery,22.0,2.0,$,33.99379,33.99379,_Xja2GOS_S_4A7Qj2iLI0A,FOOD 4 LESS MEAT MARKET,5318 S MAIN ST,LOS ANGELES,
313,Starlite Market,,Shopping,3.0,2.5,$,34.0551567077637,34.0551567077637,lpQBDNLcCSgzsQYtOoS4iA,STARLITE MARKET,2259 DEL MAR AVE,ROSEMEAD,
314,Tompkins Square Bar & Grill,,"Sports Bars, Burgers, Sandwiches",390.0,4.0,$$,33.9600053234547,33.9600053234547,CthZw--fd0Lztme1rxMUZw,TOMPKINS SQUARE BAR & GRILL,8522 LINCOLN BLVD,LOS ANGELES,
315,Coco's Bakery Restaurant,,"American (Traditional), Bakeries",178.0,3.0,$$,33.86618,33.86618,BdbbT-FLCglLXVNO-hts6w,COCO'S #842,18120 HAWTHORNE BLVD # 842,TORRANCE,
316,Tokyo Central,,International Grocery,581.0,4.0,$$,33.87208,33.87208,a2Rz7l0Mq-0pGqKqFz6PQg,TOKYO CENTRAL DELI,1740 W ARTESIA BLVD,GARDENA,
317,Voda Spa,,"Saunas, Waxing, Massage Therapy",413.0,3.5,$$$,34.090479,34.090479,yRDND_LgkpqniLXwweVGEg,VODA CAFE,7700 SANTA MONICA BLVD,WEST HOLLYWOOD,
318,Del Taco,,Mexican,58.0,2.5,$,33.985252,33.985252,V0IohEPl4t7B33GSY7giaQ,DEL TACO #1028,8650 E WASHINGTON BLVD,PICO RIVERA,
319,,,,,,,,,,AMELIAS,2645 MAIN ST,SANTA MONICA,
320,,,,,,,,,B7GciRPjUgHALxh92rK5ag,UFC JUICE BAR,8920 GLENDON WAY,ROSEMEAD,
321,Ang Karinderia Amerikana,,"Filipino, Asian Fusion, Food Court",12.0,4.5,$,34.0579267429988,34.0579267429988,oEVI2nJ2Qur6ySacGcVj7w,ANG KARINDERIA AMERIKANA,989 S GLENDORA AVE #15,WEST COVINA,
322,,,,,,,,,,KOGI KING,1145 S WESTERN AVE,LOS ANGELES,
323,London Gastropub,,"Gastropubs, American (Traditional)",482.0,3.0,$$,34.1473937,34.1473937,XwgkB_ZP2WWFNu7XRBa8HA,LONDON GASTROPUB,419 S MYRTLE AVE,MONROVIA,
324,Rib Factory Restaurant,,Barbeque,69.0,3.5,$,33.87343,33.87343,EEposZKDArlUgjTy3XTYNQ,THE RIB FACTORY,10113 E ARTESIA BLVD,BELLFLOWER,
325,Royal Spa Car Wash,,"Car Wash, Auto Detailing",109.0,3.5,,34.580419,34.580419,Ub_UDH6z4Jzh86_wEWOu7g,ROYAL CAR WASH,2603 E PALMDALE BLVD,PALMDALE,
326,Red Lion Tavern,,"Pubs, German",1645.0,4.0,$$,34.09921755262867,34.09921755262867,-kXz-ND_kQuBnOhpdlN7gA,RED LION TAVERN,2366 GLENDALE BLVD,LOS ANGELES,
327,Chinatown Express,,Chinese,5.0,5.0,$,33.9625570178032,33.9625570178032,ZUnLu7FP8F0xdS0PriGfmA,CHINATOWN EXPRESS,7940 ATLANTIC AVE UNIT D,CUDAHY,
328,Peppone Ristorante,,"Italian, Bars",156.0,3.5,$$$,34.065,34.065,GyOuWB-5RWyf1XQTKjSfIg,PEPPONE,11628 BARRINGTON CT,LOS ANGELES,
329,Bardot,,"American (New), Bars, Breakfast & Brunch",1077.0,4.0,$$,34.0965270620125,34.0965270620125,LWN_UEueFvwB7whooBfPjA,BARDOT,206 W BONITA AVE STE 1,CLAREMONT,
330,Oriental House Restaurant,,Chinese,98.0,4.0,$,34.0379824,34.0379824,Vqjceg7VmKEMI8w1Wi6bRw,ORIENTAL HOUSE RESTAURANT,2302 S LA CIENEGA BLVD,LOS ANGELES,
331,The Pikey,,"British, Venues & Event Spaces, Cocktail Bars",668.0,4.0,$$,34.0981715,34.0981715,XLUqiDlu6RqZdxTCK2tVEA,HORSES PUB/THE PIKEY,7617 W SUNSET BLVD,LOS ANGELES,
332,Little Caesars,,Pizza,25.0,2.0,$,34.672193,34.672193,S_02lTZzq404MeenUvH9Qg,LITTLE CAESAR'S PIZZA,43440 W 10TH ST W # A109,LANCASTER,
333,,,,,,,,,,EL BAJIO MARKET,4501 S MAIN ST,LOS ANGELES,
334,El Sauz Meat Market,,Grocery,3.0,4.5,$$,34.27718,34.27718,W216QxaSTRbGSk4ubPHS9A,EL SAUZ MEAT MARKET,13236 PAXTON ST # 9,PACOIMA,
335,Starbucks,,Coffee & Tea,215.0,2.5,$,34.1716812733942,34.1716812733942,hyi5sy3jM2x1-fLs8DVpAw,STARBUCKS #20895,12106 W BURBANK BLVD,VALLEY VILLAGE,
336,Chipotle Mexican Grill,,"Mexican, Fast Food",267.0,2.5,$,33.937815,33.937815,74VzivSUGziQt-gudyedZg,CHIPOTLE MEXICAN GRILL,8500 FIRESTONE BLVD,DOWNEY,
337,Anko,,"Desserts, Coffee & Tea, Shaved Ice",658.0,4.0,$,34.0669778875893,34.0669778875893,2diQcj7sFRBbcXwJ5zmnvQ,ANKO BY SERVE O,400 S WESTERN AVE # 103,LOS ANGELES,
338,Fat Tomato Pizza,,"Pizza, Gluten-Free, Vegan",233.0,4.0,$$,33.858336,33.858336,6KgkmqQZ03bepJMOKqaymw,FAT TOMATO PIZZA,446 PACIFIC COAST HWY,HERMOSA BEACH,
339,Kachi Deli Cafe & Grill,,"Vegetarian, American (Traditional), Cafes",278.0,4.0,$$,34.05255,34.05255,DClYRlew4KHRoAijJ5mpUA,KACHI DELI CAFE,1055 WILSHIRE BLVD LOWR #1,LOS ANGELES,
340,Vinny's Pizza,,"Pizza, Salad, Italian",254.0,4.0,$,33.91911,33.91911,fEkyRJi9TCTxcEl2Fm6rWA,VINNY'S PIZZA,310 E GRAND AVE STE #109,EL SEGUNDO,
341,Cafe Culture,,"Coffee & Tea, Sandwiches, Middle Eastern",103.0,4.0,$,34.1696132,34.1696132,Jr9oLs7iBDKNzwc2zn9rcQ,CAFE CULTURE,1359 N ALTADENA DR,PASADENA,
342,American Gas,,Gas Stations,6.0,4.0,,34.09877,34.09877,Azzu9GyiebPiUekJnGqaEA,TEMPLE CITY AMERICAN GAS,5329 S BALDWIN AVE,TEMPLE CITY,
343,Fortune Express,,Chinese,75.0,3.0,$,34.38244,34.38244,RGEMe88ivCTMSDMpxwMwrg,FORTUNE EXPRESS,24935 PICO CANYON RD,STEVENSON RANCH,
344,,,,,,,,,RgQTBKeH3PZ9LDHbM5VoRA,BLACK BEAR DINER,24021 HAWTHORNE BLVD,TORRANCE,
345,La Adelita Food Company,,"Desserts, Mexican",17.0,3.0,$,34.0471,34.0471,anSOASkaXJPwp6ab2hUEjQ,LA ADELITA FOOD CO,4000 W PICO BLVD # #102,LOS ANGELES,
346,Eastern Buffet,,"Chinese, Buffets",23.0,1.5,$,33.88692,33.88692,bMTSNvjKHP0pqjIo3IhDOA,EASTERN BUFFET,16230 S PARAMOUNT BLVD STE A,PARAMOUNT,
347,Pavilions,,"Grocery, Pharmacy",348.0,3.5,$$,34.0837913,34.0837913,tbaHrizfUidjkm5JWwxPMA,PAVILIONS #2739  - SUSHI DEPT,8969 SANTA MONICA BLVD,WEST HOLLYWOOD,
348,carniceria la diferencia,,"Butcher, Grocery",3.0,3.5,,34.3185049295425,34.3185049295425,oVvH6qtOWORpV5BZsm5SFg,CARNICERIA LA DIFERENCIA,13569 GLENOAKS BLVD,SYLMAR,
349,Paraiso Restaurant,,Mexican,3.0,1.5,,34.0498461574316,34.0498461574316,PZDu7K_g7LnrAYFA7nykdA,PARAISO RESTAURANT,113 W 3RD ST,LOS ANGELES,
350,,,,,,,,,RJqKDPUrRX_e8omJPtlVjw,THE TOMATO PATCH,19730 VENTURA BLVD,WOODLAND HILLS,
351,V & L Meat & Grill,,Meat Shops,2.0,5.0,$,34.201515,34.201515,wsa2qb2i722XSzdiWagadw,V & L MEAT AND GRILL,11535 SHERMAN WAY,NORTH HOLLYWOOD,
352,Marie Callender's Restaurant & Bakery,,"American (Traditional), Bakeries, Breakfast & Brunch",116.0,2.5,$$,33.854129931386,33.854129931386,kw5W0-JfZiKqx_bK1UNEwQ,MARIE CALLENDER'S #12,4419 CANDLEWOOD ST,LAKEWOOD,
353,,,,,,,,,,QUEEN  TACO,10407 ATLANTIC AVE,SOUTH GATE,
354,Garey Shell,,Gas Stations,9.0,3.0,,34.02576,34.02576,oUsdZUv3ulGBS-jqrgYglw,GARRY SHELL,2500 S GAREY AVE,POMONA,
355,Burrito Track No 2,,Mexican,264.0,3.5,$,33.9426727294922,33.9426727294922,dHzXGmsE3hXSkxIAU1N-Tw,DBA BURRITO TRACK NO 2,10027 S MILLS AVE,WHITTIER,
356,,,,,,,,,Ra2eu1yxmndfR24-OVx8DA,SAFFRON,300 S GRAND AVE # LP100,LOS ANGELES,
357,El Rincon Criollo,,"Cuban, Spanish, Latin American",497.0,3.5,$$,34.003295,34.003295,o6TD4HVmb635IEU5kPBnpg,EL RINCON CRIOLLO,4361 SEPULVEDA BLVD,CULVER CITY,
358,Doublz,,"Burgers, Chicken Wings, Fast Food",134.0,2.5,$,34.03403617,34.03403617,vb9ANzs6PcWxTFaei4DunA,"LP DOUBLZ, INC.",825 N HACIENDA BLVD,LA PUENTE,
359,Chevron,,Gas Stations,18.0,3.0,,33.74303,33.74303,TCVvwhm-pqlFAsHIOIITcQ,CHEVRON FOOD MART,106 S GAFFEY ST,SAN PEDRO,
